,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC
,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg
Date/Time,Bat,Terrestrial PAR,Terrestrial PAR mv,Underwater PAR,Underwater PAR mv,Chlorophyll,Chlorophyll mv,1m Temperature,1m DOSat,1m DO,3m Temperature,3m DOSat,3m DO,5m Temperature,5m DOSat,5m DO,7m Temperature,7m DOSat,7m DO,9m Temperature,9m DOSat,9m DO,11m Temperature,11m DOSat,11m DO,13m Temperature,13m DOSat,13m DO,AirTemp,RH,Rel. BP,WindSp,Max WindSp,WindDir,Wet Bulb Temp,Precip Type,RainInten,TotalRain,IntvRain,SolarRad,Head
m/d/y,V,µmol/s/m²,mV,µmol/s/m²,mV,µg/L,mV,C,%,mg/L,C,%,mg/L,C,%,mg/L,C,%,mg/L,C,%,mg/L,C,%,mg/L,C,%,mg/L,C,%,hPa,m/s,m/s,Degree,C,,mm/h,mm,mm,W/m²,Degree
09/05/2017 11:30:00 AM,13.0,256.158,1.020,65.493,0.277,2.203,22.029,20.02,216.2,19.69,19.79,94.7,8.66,19.99,89.2,8.13,-99999.99,-100000.0,-99999.99,17.64,30.6,2.93,12.91,0.0,0.00,12.91,100.0,10.62,19.90,86,995.2,2.1,2.7,40,18.30,0,0.0,324.1,0.0,1000,312.0
09/05/2017 11:45:00 AM,13.4,504.676,2.011,131.964,0.558,2.208,22.078,20.06,214.1,19.48,19.81,93.8,8.58,19.98,88.9,8.10,-99999.99,-100000.0,-99999.99,17.55,30.9,2.97,12.91,0.0,0.00,12.85,100.0,10.63,19.90,85,995.0,0.8,1.7,80,18.10,0,0.0,324.1,0.0,1000,312.0
09/05/2017 12:00:00 PM,14.0,791.562,3.153,219.041,0.925,1.513,15.128,20.05,213.1,19.40,19.84,94.1,8.61,19.95,88.6,8.08,-99999.99,-100000.0,-99999.99,17.63,33.0,3.16,12.92,0.0,0.00,12.85,100.0,10.63,20.40,85,995.0,1.9,2.5,79,18.70,0,0.0,324.1,0.0,1000,312.0
09/05/2017 12:15:00 PM,14.3,846.351,3.372,239.082,1.010,1.995,19.948,20.05,215.9,19.64,19.81,95.0,8.68,19.94,89.6,8.17,-99999.99,-100000.0,-99999.99,17.63,31.6,3.03,12.92,0.0,0.00,12.86,100.0,10.63,22.10,77,995.0,3.5,4.9,187,19.20,0,0.0,324.1,0.0,1000,312.0
09/05/2017 12:30:00 PM,14.1,914.456,3.643,250.853,1.060,2.061,20.606,20.06,215.3,19.59,19.82,94.5,8.64,19.97,88.2,8.04,-99999.99,-100000.0,-99999.99,17.68,32.3,3.09,12.91,0.0,0.00,12.86,100.0,10.63,22.50,74,995.0,1.9,3.2,180,19.20,0,0.0,324.1,0.0,1000,312.0
09/05/2017 12:45:00 PM,14.0,965.738,3.847,284.102,1.200,2.011,20.112,20.08,216.0,19.64,19.83,94.7,8.65,19.98,89.0,8.12,-99999.99,-100000.0,-99999.99,17.92,37.8,3.60,12.92,0.0,0.00,12.87,100.0,10.63,23.10,72,994.9,2.7,5.6,191,19.50,0,0.0,324.1,0.0,1000,312.0
09/05/2017 1:00:00 PM,14.1,913.699,3.640,278.468,1.177,2.065,20.651,20.17,216.6,19.66,19.85,94.8,8.66,19.98,88.6,8.08,-99999.99,-100000.0,-99999.99,18.04,42.5,4.03,12.91,0.0,0.00,12.89,100.0,10.62,23.40,71,995.1,1.8,3.0,189,19.70,0,0.0,324.1,0.0,1000,312.0
09/05/2017 1:15:00 PM,14.3,833.316,3.320,219.738,0.928,2.018,20.185,20.12,214.7,19.51,19.87,94.2,8.61,19.99,88.6,8.08,-99999.99,-100000.0,-99999.99,18.27,46.0,4.34,12.91,0.0,0.00,12.91,100.0,10.62,23.50,72,994.7,1.5,3.8,161,20.00,0,0.0,324.1,0.0,1000,312.0
09/05/2017 1:30:00 PM,13.8,901.196,3.590,234.021,0.989,1.998,19.984,20.13,214.4,19.48,19.91,94.1,8.59,20.00,88.8,8.09,-99999.99,-100000.0,-99999.99,18.44,48.2,4.53,12.91,0.0,0.00,12.94,100.0,10.61,23.60,71,994.6,2.0,3.5,144,19.80,0,0.0,324.1,0.0,1000,312.0
09/05/2017 1:45:00 PM,14.0,924.668,3.684,255.658,1.080,2.049,20.492,20.38,217.6,19.67,19.91,96.1,8.77,20.00,90.9,8.28,-99999.99,-100000.0,-99999.99,18.01,43.8,4.16,12.91,0.0,0.00,12.92,100.0,10.62,24.10,70,994.7,2.6,6.2,161,20.10,0,0.0,324.1,0.0,1000,312.0
09/05/2017 2:00:00 PM,13.6,694.889,2.768,181.392,0.766,2.041,20.406,20.37,219.2,19.82,19.88,96.4,8.81,20.00,90.9,8.28,-99999.99,-100000.0,-99999.99,17.89,38.1,3.63,12.92,0.0,0.00,12.93,100.0,10.61,24.30,70,994.6,2.6,4.7,174,20.40,0,0.0,324.1,0.0,1000,312.0
09/05/2017 2:15:00 PM,13.9,777.723,3.098,214.183,0.905,2.060,20.596,20.39,221.7,20.04,19.87,96.2,8.79,20.00,91.7,8.35,-99999.99,-100000.0,-99999.99,18.09,41.0,3.88,12.91,0.0,0.00,12.92,100.0,10.61,24.50,67,994.6,2.1,5.1,200,20.10,0,0.0,324.1,0.0,1000,312.0
09/05/2017 2:30:00 PM,13.4,899.345,3.583,251.523,1.063,2.022,20.222,20.39,219.9,19.87,19.88,96.0,8.77,20.01,90.4,8.24,-99999.99,-100000.0,-99999.99,18.00,40.1,3.81,12.91,0.0,0.00,12.91,100.0,10.62,24.80,67,994.7,2.6,3.9,221,20.30,0,0.0,324.1,0.0,1000,312.0
09/05/2017 2:45:00 PM,13.6,805.711,3.210,219.685,0.928,2.055,20.555,20.38,217.9,19.70,19.92,95.8,8.74,20.01,89.8,8.18,-99999.99,-100000.0,-99999.99,18.00,43.8,4.16,12.91,0.0,0.00,12.92,100.0,10.62,25.10,69,994.4,2.0,3.6,202,20.80,0,0.0,324.1,0.0,1000,312.0
09/05/2017 3:00:00 PM,13.7,760.152,3.028,212.816,0.899,1.908,19.084,20.39,219.0,19.80,19.92,95.1,8.67,20.01,89.8,8.18,-99999.99,-100000.0,-99999.99,18.06,42.3,4.01,12.91,0.0,0.00,12.93,100.0,10.61,25.30,68,994.4,3.6,6.6,211,20.90,0,0.0,324.1,0.0,1000,312.0
09/05/2017 3:15:00 PM,13.7,608.830,2.425,153.963,0.651,2.106,21.061,20.26,217.6,19.72,19.92,94.4,8.61,20.01,89.1,8.11,-99999.99,-100000.0,-99999.99,18.12,42.7,4.04,12.91,0.0,0.00,12.93,100.0,10.61,25.50,68,994.2,2.4,3.8,203,21.20,0,0.0,324.1,0.0,1000,312.0
09/05/2017 3:30:00 PM,13.5,693.805,2.764,189.760,0.802,1.974,19.744,20.24,218.1,19.77,19.92,93.7,8.56,20.01,88.9,8.10,-99999.99,-100000.0,-99999.99,18.02,42.6,4.04,12.92,0.0,0.00,12.93,100.0,10.61,25.50,69,994.1,2.0,3.1,184,21.30,0,0.0,324.1,0.0,1000,312.0
09/05/2017 3:45:00 PM,13.7,362.388,1.444,83.003,0.351,2.185,21.849,20.18,218.7,19.85,19.92,95.6,8.72,20.01,90.4,8.23,-99999.99,-100000.0,-99999.99,18.01,42.5,4.04,12.91,0.0,0.00,12.91,100.0,10.62,25.60,70,993.9,1.7,2.7,234,21.50,0,0.0,324.1,0.0,1000,312.0
09/05/2017 4:00:00 PM,13.6,335.054,1.335,76.884,0.325,2.176,21.755,20.28,218.1,19.76,19.94,96.2,8.78,20.01,90.0,8.19,-99999.99,-100000.0,-99999.99,18.16,43.9,4.15,12.91,0.0,0.00,12.83,100.0,10.64,25.50,71,993.8,1.1,2.3,223,21.50,0,0.0,324.1,0.0,1000,312.0
09/05/2017 4:15:00 PM,14.2,334.222,1.331,77.793,0.329,2.186,21.857,20.20,215.5,19.55,19.94,95.1,8.67,20.01,89.1,8.12,-99999.99,-100000.0,-99999.99,18.13,43.8,4.15,12.91,0.0,0.00,12.85,100.0,10.63,25.40,72,994.0,0.5,1.5,242,21.60,0,0.0,324.1,0.0,1000,312.0
09/05/2017 4:30:00 PM,13.9,221.559,0.883,49.322,0.208,1.498,14.980,20.38,217.3,19.64,19.99,95.3,8.68,20.01,88.6,8.07,-99999.99,-100000.0,-99999.99,18.15,43.9,4.16,12.92,0.0,0.00,12.86,100.0,10.63,25.10,75,993.8,0.4,0.6,357,21.70,0,0.0,324.1,0.0,1000,312.0
09/05/2017 4:45:00 PM,12.9,66.730,0.266,10.686,0.045,2.266,22.662,20.40,219.7,19.85,20.02,94.6,8.61,20.01,89.9,8.19,-99999.99,-100000.0,-99999.99,18.16,43.5,4.12,12.92,0.0,0.00,12.86,100.0,10.63,23.10,87,993.3,0.3,0.6,124,21.60,0,0.0,324.1,0.0,1000,312.0
09/05/2017 5:00:00 PM,12.7,53.059,0.211,10.016,0.042,2.299,22.986,20.40,220.9,19.96,20.03,94.9,8.64,20.01,90.1,8.21,-99999.99,-100000.0,-99999.99,18.11,43.3,4.10,12.91,0.0,0.00,12.82,100.0,10.64,22.50,92,993.1,0.8,1.0,288,21.50,60,5.1,324.2,0.2,1000,312.0
09/05/2017 5:15:00 PM,12.8,5.022,0.020,-0.229,-0.001,2.298,22.982,20.40,220.3,19.90,20.02,93.9,8.55,20.01,89.9,8.18,-99999.99,-100000.0,-99999.99,18.14,43.5,4.11,12.91,0.0,0.00,12.81,100.0,10.64,22.20,93,993.3,1.1,1.7,100,21.40,60,0.0,324.5,0.2,1000,312.0
09/05/2017 5:30:00 PM,12.6,3.507,0.014,0.741,0.003,2.370,23.695,20.41,220.9,19.95,20.03,95.0,8.65,20.01,90.3,8.23,-99999.99,-100000.0,-99999.99,17.97,42.9,4.08,12.91,0.0,0.00,12.82,100.0,10.64,21.90,92,993.7,2.2,5.6,128,20.90,60,19.6,327.1,2.6,1000,312.0
09/05/2017 5:45:00 PM,12.8,-1.833,-0.007,0.476,0.002,2.143,21.432,20.55,223.2,20.11,20.02,95.7,8.71,20.01,90.1,8.20,-99999.99,-100000.0,-99999.99,18.09,43.3,4.11,12.92,0.0,0.00,12.85,100.0,10.63,20.30,97,994.7,3.6,4.9,230,19.90,60,29.6,333.5,6.4,1000,312.0
09/05/2017 6:00:00 PM,12.6,0.561,0.002,2.187,0.009,2.330,23.302,20.54,223.6,20.15,20.04,96.0,8.74,20.01,90.0,8.20,-99999.99,-100000.0,-99999.99,18.05,42.4,4.02,12.92,0.0,0.00,12.84,100.0,10.63,20.10,99,994.6,3.4,5.0,140,19.90,60,31.4,340.5,7.0,3,312.0
09/05/2017 6:15:00 PM,12.8,9.426,0.038,3.359,0.014,2.187,21.871,20.44,224.8,20.30,20.02,94.6,8.62,20.01,89.8,8.18,-99999.99,-100000.0,-99999.99,18.04,41.8,3.96,12.94,0.0,0.00,12.85,100.0,10.63,19.50,98,994.0,1.9,2.9,16,19.30,60,0.6,341.7,1.2,1000,312.0
09/05/2017 6:30:00 PM,12.6,1.253,0.005,2.037,0.009,2.222,22.223,20.41,225.1,20.33,20.03,94.5,8.60,20.01,89.5,8.15,-99999.99,-100000.0,-99999.99,18.24,44.8,4.23,13.02,0.0,0.00,12.85,100.0,10.63,19.50,98,993.8,2.2,2.8,306,19.30,60,0.2,342.1,0.4,1000,312.0
09/05/2017 6:45:00 PM,12.7,-2.338,-0.009,1.058,0.004,2.275,22.754,20.41,228.4,20.64,20.02,96.8,8.81,20.01,91.7,8.35,-99999.99,-100000.0,-99999.99,18.35,48.1,4.54,13.01,0.0,0.00,12.90,100.0,10.62,19.50,100,993.2,999.9,999.9,280,19.50,60,22.3,347.1,5.0,1000,312.0
09/05/2017 7:00:00 PM,12.6,-2.459,-0.010,1.605,0.007,2.220,22.201,20.40,223.8,20.22,20.02,96.7,8.81,20.00,90.1,8.21,-99999.99,-100000.0,-99999.99,18.26,47.1,4.45,12.93,0.0,0.00,12.91,100.0,10.62,19.40,97,994.3,1.2,2.1,257,19.10,60,0.0,348.1,1.0,1000,312.0
09/05/2017 7:15:00 PM,12.7,-0.926,-0.004,1.517,0.006,2.191,21.913,20.40,225.1,20.34,20.02,96.7,8.81,20.00,90.3,8.23,-99999.99,-100000.0,-99999.99,18.00,41.9,3.98,12.92,0.0,0.00,12.87,100.0,10.63,19.60,100,993.8,3.2,5.5,50,19.60,60,12.8,352.0,3.9,1000,312.0
09/05/2017 7:30:00 PM,12.6,-2.749,-0.011,0.970,0.004,2.191,21.915,20.40,225.3,20.36,20.02,96.7,8.81,20.00,90.2,8.22,-99999.99,-100000.0,-99999.99,17.52,38.2,3.67,12.92,0.0,0.00,12.91,100.0,10.62,19.60,100,994.1,1.8,2.9,154,19.60,0,0.0,352.0,0.0,1000,312.0
09/05/2017 7:45:00 PM,12.8,-3.535,-0.014,0.608,0.003,2.234,22.338,20.40,224.5,20.29,20.02,96.5,8.79,20.00,89.9,8.19,-99999.99,-100000.0,-99999.99,17.99,35.7,3.39,12.93,0.0,0.00,12.86,100.0,10.63,19.00,100,994.2,0.9,1.2,228,19.00,0,0.0,352.0,0.0,1000,312.0
09/05/2017 8:00:00 PM,12.6,-2.843,-0.011,0.917,0.004,2.155,21.555,20.40,222.4,20.10,19.97,95.1,8.67,19.99,89.2,8.13,-99999.99,-100000.0,-99999.99,18.04,41.9,3.98,12.92,0.0,0.00,12.82,100.0,10.64,18.80,100,994.5,0.3,0.4,211,18.80,0,0.0,352.0,0.0,1000,312.0
09/05/2017 8:15:00 PM,12.8,-3.675,-0.015,1.402,0.006,2.137,21.373,20.40,222.8,20.13,19.99,94.6,8.62,19.98,89.2,8.13,-99999.99,-100000.0,-99999.99,17.84,36.9,3.51,12.97,0.0,0.00,12.84,100.0,10.63,19.10,100,994.8,2.4,3.7,98,19.10,0,0.0,352.0,0.0,1000,312.0
09/05/2017 8:30:00 PM,12.6,-3.310,-0.013,1.226,0.005,2.221,22.215,20.40,225.8,20.41,19.95,95.5,8.71,19.98,90.6,8.25,-99999.99,-100000.0,-99999.99,17.89,40.9,3.89,13.04,0.0,0.00,12.86,100.0,10.63,19.30,100,994.7,2.5,3.2,105,19.30,0,0.0,352.0,0.0,1000,312.0
09/05/2017 8:45:00 PM,12.8,-3.404,-0.014,1.173,0.005,2.190,21.899,20.40,227.8,20.59,19.91,95.5,8.72,19.99,90.3,8.23,-99999.99,-100000.0,-99999.99,18.01,40.6,3.86,13.07,0.0,0.00,12.80,100.0,10.64,19.10,100,994.6,1.2,1.8,111,19.10,0,0.0,352.0,0.0,1000,312.0
09/05/2017 9:00:00 PM,12.5,-2.703,-0.011,0.732,0.003,2.183,21.826,20.41,227.5,20.55,19.94,95.6,8.72,19.99,90.3,8.23,-99999.99,-100000.0,-99999.99,17.78,37.5,3.58,13.18,0.0,0.00,12.85,100.0,10.63,19.30,100,995.0,2.5,3.4,11,19.30,60,9.6,352.2,0.3,1000,312.0
09/05/2017 9:15:00 PM,12.7,-3.348,-0.013,0.538,0.002,2.213,22.126,20.41,225.8,20.40,19.88,94.3,8.61,19.99,89.4,8.14,-99999.99,-100000.0,-99999.99,17.63,36.4,3.49,13.20,0.0,0.00,12.86,100.0,10.63,19.30,100,995.0,2.4,3.0,118,19.30,60,0.0,352.4,0.2,1000,312.0
09/05/2017 9:30:00 PM,12.6,-3.628,-0.014,1.164,0.005,2.239,22.386,20.41,226.5,20.46,19.90,93.6,8.54,19.98,89.1,8.12,-99999.99,-100000.0,-99999.99,17.37,28.9,2.78,13.34,0.0,0.00,12.86,100.0,10.63,19.10,100,995.3,1.4,2.1,358,19.10,0,0.0,352.4,0.0,1000,312.0
09/05/2017 9:45:00 PM,12.7,-2.357,-0.009,1.411,0.006,2.199,21.993,20.42,228.9,20.68,19.91,95.8,8.74,19.99,91.0,8.29,-99999.99,-100000.0,-99999.99,17.67,30.9,2.95,13.07,0.0,0.00,12.85,100.0,10.63,19.50,100,996.5,2.7,3.7,272,19.50,60,32.4,354.2,1.8,1000,312.0
09/05/2017 10:00:00 PM,12.5,-3.348,-0.013,0.688,0.003,2.109,21.091,20.41,227.5,20.55,19.92,95.9,8.75,20.00,90.8,8.27,-99999.99,-100000.0,-99999.99,17.93,41.2,3.92,12.95,0.0,0.00,12.86,100.0,10.63,19.10,99,996.4,5.5,6.5,142,19.00,60,23.3,360.7,6.5,0,312.0
09/05/2017 10:15:00 PM,12.7,-3.282,-0.013,1.940,0.008,2.281,22.808,20.41,227.3,20.53,19.99,96.1,8.76,20.01,90.1,8.21,-99999.99,-100000.0,-99999.99,17.99,39.5,3.75,12.92,0.0,0.00,12.85,100.0,10.63,18.90,100,996.0,999.9,999.9,280,18.90,60,0.1,364.0,3.3,0,312.0
09/05/2017 10:30:00 PM,12.5,-2.833,-0.011,1.534,0.006,2.156,21.564,20.41,227.2,20.53,19.99,95.9,8.74,20.01,90.1,8.20,-99999.99,-100000.0,-99999.99,18.31,46.8,4.42,13.02,0.0,0.00,12.85,100.0,10.63,19.00,99,995.4,2.6,4.8,33,18.90,0,0.0,364.0,0.0,1000,312.0
09/05/2017 10:45:00 PM,12.7,-2.712,-0.011,1.137,0.005,2.199,21.989,20.41,227.0,20.51,20.02,95.6,8.71,20.01,89.8,8.18,-99999.99,-100000.0,-99999.99,18.47,49.2,4.63,12.92,0.0,0.00,12.85,100.0,10.63,19.20,98,995.6,1.8,2.7,143,18.90,0,0.0,364.0,0.0,1000,312.0
09/05/2017 11:00:00 PM,12.5,-3.077,-0.012,1.049,0.004,2.181,21.807,20.43,226.6,20.46,19.99,94.3,8.59,20.00,89.8,8.18,-99999.99,-100000.0,-99999.99,18.13,46.3,4.39,12.93,0.0,0.00,12.85,100.0,10.63,18.90,100,996.2,1.7,2.6,161,18.90,0,0.0,364.0,0.0,1000,312.0
09/05/2017 11:15:00 PM,12.7,-2.946,-0.012,1.508,0.006,2.180,21.802,20.44,227.5,20.54,19.99,94.4,8.60,20.04,90.3,8.22,-99999.99,-100000.0,-99999.99,17.75,35.5,3.39,12.91,0.0,0.00,12.84,100.0,10.63,19.00,98,996.0,1.0,1.9,120,18.80,0,0.0,364.0,0.0,1000,312.0
09/05/2017 11:30:00 PM,12.5,-3.292,-0.013,1.455,0.006,2.144,21.438,20.42,229.3,20.71,19.96,95.1,8.67,20.03,90.4,8.23,-99999.99,-100000.0,-99999.99,17.89,39.8,3.79,12.91,0.0,0.00,12.85,100.0,10.63,19.10,100,996.3,2.5,3.4,157,19.00,0,0.0,364.0,0.0,1000,312.0
09/05/2017 11:45:00 PM,12.7,-3.656,-0.015,1.296,0.005,2.160,21.601,20.41,228.4,20.63,19.97,95.2,8.68,20.04,90.5,8.23,-99999.99,-100000.0,-99999.99,17.65,32.8,3.14,12.90,0.0,0.00,12.86,100.0,10.63,18.70,100,996.3,1.4,2.7,188,18.70,0,0.0,364.0,0.0,1000,312.0
09/06/2017 12:00:00 AM,12.5,-3.282,-0.013,1.649,0.007,2.234,22.341,20.41,227.9,20.58,19.95,92.9,8.47,20.02,90.1,8.21,-99999.99,-100000.0,-99999.99,17.82,37.1,3.54,12.92,0.0,0.00,12.92,100.0,10.62,18.80,100,996.3,0.7,1.1,214,18.70,0,0.0,364.0,0.0,1000,312.0
09/06/2017 12:15:00 AM,12.7,-3.703,-0.015,1.208,0.005,2.205,22.050,20.41,226.4,20.45,19.96,92.1,8.40,20.01,89.3,8.13,-99999.99,-100000.0,-99999.99,17.80,37.4,3.57,12.93,0.0,0.00,12.92,100.0,10.62,18.60,100,996.5,0.8,1.7,52,18.60,0,0.0,364.0,0.0,1000,312.0
09/06/2017 12:30:00 AM,12.5,-3.245,-0.013,1.605,0.007,2.314,23.136,20.41,226.1,20.43,19.96,89.8,8.19,20.01,88.7,8.08,-99999.99,-100000.0,-99999.99,18.12,42.8,4.05,12.93,0.0,0.00,12.94,100.0,10.61,18.80,100,996.8,1.7,2.4,151,18.80,0,0.0,364.0,0.0,1000,312.0
09/06/2017 12:45:00 AM,12.7,-3.366,-0.013,1.340,0.006,2.300,22.999,20.40,226.1,20.43,19.97,89.7,8.17,20.01,89.0,8.10,-99999.99,-100000.0,-99999.99,18.24,47.1,4.45,12.92,0.0,0.00,12.94,100.0,10.61,18.40,100,996.8,0.2,0.4,195,18.40,0,0.0,364.0,0.0,1000,312.0
09/06/2017 1:00:00 AM,12.5,-3.451,-0.014,1.746,0.007,2.173,21.731,20.40,225.1,20.34,19.97,91.4,8.33,20.01,88.7,8.08,-99999.99,-100000.0,-99999.99,18.28,47.5,4.49,12.91,0.0,0.00,12.91,100.0,10.62,18.40,100,997.0,0.3,0.4,63,18.40,0,0.0,364.0,0.0,1000,312.0
09/06/2017 1:15:00 AM,12.7,-3.647,-0.015,1.102,0.005,2.219,22.190,20.40,224.7,20.30,19.96,92.1,8.40,20.01,88.5,8.06,-99999.99,-100000.0,-99999.99,18.28,47.4,4.47,12.92,0.0,0.00,12.83,100.0,10.64,18.50,100,996.8,1.0,1.2,117,18.50,0,0.0,364.0,0.0,1000,312.0
09/06/2017 1:30:00 AM,12.5,-3.142,-0.013,1.790,0.008,2.280,22.797,20.40,224.6,20.30,19.95,92.2,8.40,20.01,88.7,8.08,-99999.99,-100000.0,-99999.99,18.21,46.4,4.39,12.92,0.0,0.00,12.80,100.0,10.64,18.50,100,997.0,0.8,1.1,129,18.50,0,0.0,364.0,0.0,1000,312.0
09/06/2017 1:45:00 AM,12.7,-3.161,-0.013,1.799,0.008,2.194,21.940,20.40,225.1,20.34,19.93,92.2,8.41,20.01,88.9,8.10,-99999.99,-100000.0,-99999.99,18.00,41.9,3.98,12.92,0.0,0.00,12.81,100.0,10.64,18.60,100,997.1,0.8,1.1,153,18.60,0,0.0,364.0,0.0,1000,312.0
09/06/2017 2:00:00 AM,12.5,-2.983,-0.012,1.702,0.007,2.228,22.276,20.40,224.2,20.26,19.96,92.6,8.44,20.01,88.6,8.07,-99999.99,-100000.0,-99999.99,18.16,44.1,4.17,12.92,0.0,0.00,12.84,100.0,10.64,18.50,100,997.1,0.4,0.6,15,18.50,0,0.0,364.0,0.0,1000,312.0
09/06/2017 2:15:00 AM,12.7,-3.469,-0.014,1.278,0.005,2.203,22.028,20.40,223.4,20.19,19.95,93.1,8.50,20.01,90.2,8.22,-99999.99,-100000.0,-99999.99,17.93,44.6,4.25,12.92,0.0,0.00,12.94,100.0,10.61,18.80,100,997.3,1.5,1.9,148,18.80,0,0.0,364.0,0.0,1000,312.0
09/06/2017 2:30:00 AM,12.5,-3.058,-0.012,1.164,0.005,2.265,22.648,20.39,223.9,20.23,19.93,92.7,8.45,20.01,90.1,8.20,-99999.99,-100000.0,-99999.99,17.85,38.6,3.68,12.91,0.0,0.00,12.83,100.0,10.64,18.50,100,997.3,0.5,1.0,190,18.50,0,0.0,364.0,0.0,1000,312.0
09/06/2017 2:45:00 AM,12.7,-2.861,-0.011,0.846,0.004,2.194,21.936,20.39,222.6,20.12,19.94,92.1,8.40,20.01,90.2,8.22,-99999.99,-100000.0,-99999.99,17.76,35.2,3.36,12.92,0.0,0.00,12.83,100.0,10.64,18.80,99,997.5,1.2,1.4,133,18.70,0,0.0,364.0,0.0,1000,312.0
09/06/2017 3:00:00 AM,12.5,-2.413,-0.010,1.367,0.006,2.296,22.956,20.38,222.4,20.11,19.97,92.2,8.41,20.00,89.6,8.16,-99999.99,-100000.0,-99999.99,17.97,38.8,3.69,12.93,0.0,0.00,12.85,100.0,10.63,18.70,99,997.4,1.1,1.9,120,18.60,0,0.0,364.0,0.0,1000,312.0
09/06/2017 3:15:00 AM,12.7,-3.301,-0.013,1.517,0.006,2.215,22.150,20.37,223.8,20.23,19.97,92.8,8.46,20.00,89.6,8.16,-99999.99,-100000.0,-99999.99,18.05,41.2,3.91,12.96,0.0,0.00,12.86,100.0,10.63,18.60,99,997.4,0.5,0.8,101,18.50,0,0.0,364.0,0.0,1000,312.0
09/06/2017 3:30:00 AM,12.5,-3.376,-0.013,1.640,0.007,2.215,22.147,20.37,222.3,20.10,19.99,92.4,8.42,20.00,90.0,8.20,-99999.99,-100000.0,-99999.99,18.16,44.7,4.23,12.93,0.0,0.00,12.86,100.0,10.63,18.50,100,997.5,0.7,1.1,114,18.40,0,0.0,364.0,0.0,1000,312.0
09/06/2017 3:45:00 AM,12.7,-3.703,-0.015,2.478,0.010,2.206,22.064,20.38,222.8,20.14,19.99,91.9,8.38,20.00,89.7,8.18,-99999.99,-100000.0,-99999.99,18.28,46.2,4.36,12.91,0.0,0.00,12.86,100.0,10.63,18.40,100,997.7,0.5,0.9,90,18.40,0,0.0,364.0,0.0,1000,312.0
09/06/2017 4:00:00 AM,12.5,-2.936,-0.012,1.693,0.007,2.212,22.121,20.37,222.6,20.12,19.99,91.4,8.32,20.00,89.9,8.19,-99999.99,-100000.0,-99999.99,18.28,46.4,4.38,12.92,0.0,0.00,12.87,100.0,10.63,18.30,100,997.8,0.3,0.4,60,18.40,0,0.0,364.0,0.0,1000,312.0
09/06/2017 4:15:00 AM,12.6,-3.441,-0.014,1.464,0.006,2.102,21.019,20.37,222.3,20.10,20.02,91.1,8.30,20.00,89.7,8.17,-99999.99,-100000.0,-99999.99,17.64,38.2,3.65,12.95,0.0,0.00,12.88,100.0,10.63,18.40,100,998.1,0.9,1.2,143,18.40,0,0.0,364.0,0.0,1000,312.0
09/06/2017 4:30:00 AM,12.5,-4.339,-0.017,1.076,0.005,2.158,21.583,20.34,223.2,20.19,19.99,91.3,8.32,20.00,89.9,8.19,-99999.99,-100000.0,-99999.99,17.79,33.4,3.19,12.96,0.0,0.00,12.91,100.0,10.62,18.40,100,997.9,1.2,1.6,110,18.40,0,0.0,364.0,0.0,1000,312.0
09/06/2017 4:45:00 AM,12.6,-3.993,-0.016,1.314,0.006,2.138,21.383,20.35,223.2,20.19,19.98,89.7,8.17,19.99,89.2,8.13,-99999.99,-100000.0,-99999.99,17.79,36.8,3.51,12.91,0.0,0.00,12.91,100.0,10.62,18.10,100,998.0,0.5,0.7,289,18.10,0,0.0,364.0,0.0,1000,312.0
09/06/2017 5:00:00 AM,12.5,-3.385,-0.013,1.076,0.005,2.170,21.696,20.37,223.5,20.21,19.93,87.6,7.99,19.98,89.4,8.15,-99999.99,-100000.0,-99999.99,17.95,38.6,3.67,12.91,0.0,0.00,12.92,100.0,10.62,18.10,100,998.2,0.3,0.5,264,18.10,0,0.0,364.0,0.0,1000,312.0
09/06/2017 5:15:00 AM,12.6,-4.030,-0.016,1.437,0.006,2.221,22.213,20.37,223.1,20.17,19.91,85.4,7.79,19.99,90.0,8.20,-99999.99,-100000.0,-99999.99,18.05,42.3,4.01,12.92,0.0,0.00,12.91,100.0,10.62,18.20,100,998.1,0.7,0.9,341,18.20,0,0.0,364.0,0.0,1000,312.0
